Status,Order/Suborder,Genus,Incubation Length,Estimated Hatchlings
Status: Not Started,Order: Carnosaur,Genus: Allosaurus,Incubation: 3 months,Est Hatchlings: 2
Status: Genetic Extraction,Order: Ornithopod,Genus: Anatosaurus,Incubation: 2 months,Est Hatchlings: 1
Status: Genetic Extraction,Order: Sauropod,Genus: Diplodocus,Incubation: 3 months,Est Hatchlings: 3
Status: Genetic Extraction,Order: Ornithopod,Genus: Iguanodon,Incubation: 8 months,Est Hatchlings: 1
Status: Genetic Extraction,Order: Stegosaur,Genus: Stegosaurus,Incubation: 4 months,Est Hatchlings: 1
Status: Fertilisation,Order: Ceratopsian,Genus: Protoceratops,Incubation: 7 months,Est Hatchlings: 2
Status: Fertilisation,Order: Sauropod,Genus: Brachiosaurus,Incubation: 4 months,Est Hatchlings: 2
Status: Embryo Development,Order: Ceratopsian,Genus: Triceratops,Incubation: 10 months,Est Hatchlings: 1
Status: Embryo Development,Order: Theropod,Genus: Tyrannosaurus,Incubation: 4 months,Est Hatchlings: 1
Status: Embryo Development,Order: Ornithopod,Genus: Camptosaurus,Incubation: 6 months,Est Hatchlings: 2
